,dataset,model,epoch,datatype,pipeline,fixed synchro,rank,epoch time,commu,reduce,compute,accuracy,peak memory
0,reddit,"['graphsage', 4, 256]",100,fp32,False,NA,0,13.3282,11.4668,0,0,NA,0
0,reddit,"['graphsage', 4, 256]",100,fp32,True,NA,0,13.2689,4.6373,0,0,NA,0
0,reddit,"['graphsage', 4, 256]",100,int1,False,NA,0,0.6915,0.5708,0,0,NA,0
0,reddit,"['graphsage', 4, 256]",100,int1,True,NA,0,0.5551,0.1481,0,0,NA,0
0,amazon,"['gcn', 4, 512]",100,fp32,False,NA,0,13.276818353076314,12.18513259776803,1.01354485334352,0.07814090196476342,NA,4538.64404296875
0,amazon,"['gcn', 4, 512]",100,fp32,True,NA,0,13.324976793555326,4.174284671628198,9.070902907571128,0.07978921435600128,NA,5326.99951171875
0,amazon,"['gcn', 4, 512]",100,int1,False,NA,0,0.6156859092934187,0.5082787829776143,0.028055753818778104,0.0793513724970263,NA,4383.45654296875
0,amazon,"['gcn', 4, 512]",100,int1,True,NA,0,0.5186978329059689,0.1255103765532028,0.31066978809445406,0.08251766825831208,NA,5118.5771484375
0,amazon,"['gat', 3, 128]",100,fp32,False,NA,0,6.701354087785233,6.1451807521110355,0.5012431893237802,0.05493014635041693,NA,1980.876953125
0,amazon,"['gat', 3, 128]",100,fp32,True,NA,0,6.436655488125114,0.7832982429238253,5.599668261616729,0.05368898358455976,NA,2218.49755859375
0,amazon,"['gat', 3, 128]",100,int1,False,NA,0,0.5504078781881998,0.41366325977236723,0.07960520234218864,0.05713941607364394,NA,2143.07763671875
0,amazon,"['gat', 3, 128]",100,int1,True,NA,0,0.4409926880237668,0.0002844638602678166,0.380942142286966,0.059766081876532984,NA,2152.697265625
