,dataset,model,epoch,rank,epoch time,accuracy
0,reddit,graphsage,2000,0,0.5851332507934188,tensor(0.9602)
0,reddit,gcn,2000,0,0.5735445618928225,tensor(0.9534)
0,reddit,gat,200,0,1.7500067943181747,tensor(0.9147)
0,yelp,graphsage,2000,0,0.30013671865439356,0.6051325935737185
0,yelp,gcn,2000,0,0.2891360552986164,0.4699707352638383
0,yelp,gat,1000,0,1.6309303681455065,0.4430
0,ogbn-products,graphsage,500,0,0.4522782682168363,tensor(0.7442)
0,ogbn-products,gcn,500,0,0.44429616831769847,tensor(0.7013)
0,ogbn-products,gat,200,0,3.115336359464205,tensor(0.7640)
0,amazon,graphsage,2000,0,0.9328242500324297,0.7884890181128037
0,amazon,gcn,2000,0,0.9258129881415175,0.53080
0,amazon,gat,1000,0,3.1060019097735534,0.42482944748481893